,1952,1961,1971,1981,1991,2001,2011
Total population (in number),Total population (in number),Total population (in number),Total population (in number),Total population (in number),Total population (in number),Total population (in number)
Nepal,8256625,9412962,11555983,15022839,18491097,23151423,26494504
Source(Total population),"Central Bureau of Statistics (1952, 1954, 1961, 1971, 1981, 2001, 2011). Population Census of Nepal. Kathmandu: Central Bureau of Statistics."
Unit(Total population),in number
